id_chatbot,intent,pertanyaan,jawaban,action,processed_question
272,rekom_produk,oli bagus untuk scoopy dong,Rekomendasi produk.,saran_produk,oli bagus scoopy dong
273,rekom_produk,oli untuk motor matic dong,Rekomendasi produk.,saran_produk,oli motor matic dong
274,rekom_produk,busi yang cocok untuk beat dong,Rekomendasi produk.,saran_produk,busi cocok beat dong
275,rekom_produk,busi untuk vario apa dong,Rekomendasi produk.,saran_produk,busi vario apa dong
276,rekom_produk,aki terbaik untuk nmax dong,Rekomendasi produk.,saran_produk,aki baik nmax dong
277,rekom_produk,aki untuk pcx apa dong,Rekomendasi produk.,saran_produk,aki pcx apa dong
278,rekom_produk,ban yang cocok untuk beat dong,Rekomendasi produk.,saran_produk,ban cocok beat dong
279,rekom_produk,produk cocok untuk mio dong,Rekomendasi produk.,saran_produk,produk cocok mio dong
280,daftar_barang,oli yang tersedia ada apa saja dong,Berikut daftar oli yang tersedia.,list_barang,oli sedia apa dong
281,daftar_barang,oli apa saja yang ada dong,Berikut daftar oli yang tersedia.,list_barang,oli apa dong
282,daftar_barang,daftar oli yang tersedia dong,Berikut daftar oli yang tersedia.,list_barang,daftar oli sedia dong
283,daftar_barang,pilihan oli di bengkel apa saja dong,Berikut daftar oli yang tersedia.,list_barang,pilih oli bengkel apa dong
284,daftar_barang,busi yang tersedia ada apa saja dong,Berikut daftar busi yang tersedia.,list_barang,busi sedia apa dong
285,daftar_barang,daftar aki yang ada dong,Berikut daftar aki yang tersedia.,list_barang,daftar aki dong
286,daftar_barang,ban apa saja yang tersedia dong,Berikut daftar ban yang tersedia.,list_barang,ban apa sedia dong
287,daftar_barang,sparepart yang tersedia apa saja dong,Berikut daftar sparepart yang tersedia.,list_barang,sparepart sedia apa dong
288,daftar_barang,barang yang tersedia di bengkel apa saja dong,Berikut daftar barang yang tersedia.,list_barang,barang sedia bengkel apa dong
289,daftar_barang,ada pilihan filter udara apa saja dong,Berikut daftar filter udara yang tersedia.,list_barang,pilih filter udara apa dong
290,layanan_servis,layanan apa saja yang ada di bengkel,"Bengkel Kurnia Motor melayani berbagai jasa servis, antara lain: Servis Motor Matic, Servis Injeksi, Tune Up Motor, Ganti Ban, Ganti Oli, Perbaikan Rem Motor, dan Servis Motor Karburator.",,layan apa bengkel
291,layanan_servis,bisa servis apa saja,"Bengkel Kurnia Motor melayani berbagai jasa servis, antara lain: Servis Motor Matic, Servis Injeksi, Tune Up Motor, Ganti Ban, Ganti Oli, Perbaikan Rem Motor, dan Servis Motor Karburator.",,servis apa
292,layanan_servis,daftar layanan bengkel,"Bengkel Kurnia Motor melayani berbagai jasa servis, antara lain: Servis Motor Matic, Servis Injeksi, Tune Up Motor, Ganti Ban, Ganti Oli, Perbaikan Rem Motor, dan Servis Motor Karburator.",,daftar layan bengkel
293,harga_servis,apa biaya servis rem,Biaya perbaikan rem menyesuaikan kondisi dan sparepart.,,apa biaya servis rem
294,akhir_percakapan,ada terima kasih segera,"Sama-sama, semoga membantu.",,terima kasih segera
295,cek_stok,mohon oli enduro matic ready sekarang,Sedang cek stok barang.,check_stock,mohon oli enduro matic ready sekarang
296,bantuan_umum,ada bisa tolong dong,Silakan tanyakan kebutuhan Anda terkait bengkel motor.,,dong
297,harga_servis,ada servis injeksi bayar berapa dong,Biaya servis injeksi menyesuaikan kondisi motor.,,servis injeksi bayar berapa dong
298,layanan_servis,ada layanan servis motor segera,"Bengkel Kurnia Motor melayani berbagai jasa servis, antara lain: Servis Motor Matic, Servis Injeksi, Tune Up Motor, Ganti Ban, Ganti Oli, Perbaikan Rem Motor, dan Servis Motor Karburator.",,layan servis motor segera
299,bantuan_umum,kamu bisa apakah kamu bisa bantu servis sekarang,"Saya dapat membantu informasi bengkel, stok barang, dan keluhan motor sederhana.",,kamu kamu bantu servis sekarang
300,kontak_admin,ada minta nomor admin segera,Nomor WhatsApp kami adalah 085606213825.,open_wa,minta nomor admin segera
301,sapaan,bagaimana sore min segera,"Selamat sore, ada yang bisa dibantu?",,bagaimana sore min segera
302,layanan_servis,apa motor bergetar,"Bengkel Kurnia Motor melayani berbagai jasa servis, antara lain: Servis Motor Matic, Servis Injeksi, Tune Up Motor, Ganti Ban, Ganti Oli, Perbaikan Rem Motor, dan Servis Motor Karburator.",,apa motor getar
303,layanan_servis,ada motor mati mendadak,Sedang menganalisis keluhan motor.,diagnosa,motor mati dadak
304,bantuan_umum,kira-kira kamu bisa bantu apa,"Saya dapat membantu informasi bengkel, stok barang, dan keluhan motor sederhana.",,kirakira kamu bantu apa
305,rekom_produk,ada pilih oli untuk nmax dong,Rekomendasi produk.,saran_produk,pilih oli nmax dong
306,sapaan,apa halo kurnia segera,Halo! Ada yang bisa saya bantu terkait layanan Bengkel Motor Kurnia?,,apa halo kurnia segera
307,sapaan,kamu bisa halo petugas sekarang,Halo! Ada yang bisa saya bantu terkait layanan Bengkel Motor Kurnia?,,kamu halo tugas sekarang
308,lokasi_bengkel,apa maps kurnia motor dong,Bengkel berada di depan Masjid Senduro.,open_maps,apa maps kurnia motor dong
309,cek_stok,ada apakah ada kampas rem segera,Sedang cek stok barang.,check_stock,kampas rem segera
310,lokasi_bengkel,bagaimana bagaimana menuju bengkel sekarang,Bengkel berada di depan Masjid Senduro.,open_maps,bagaimana bagaimana tuju bengkel sekarang
311,sapaan,bagaimana spada dong,Halo! Ada yang bisa saya bantu terkait layanan Bengkel Motor Kurnia?,,bagaimana spada dong
312,daftar_barang,kamu bisa apa saja stok yang tersedia segera,Berikut daftar oli yang tersedia.,list_barang,kamu apa stok sedia segera
313,daftar_barang,kamu bisa daftar barang bengkel,Berikut daftar barang yang tersedia.,list_barang,kamu daftar barang bengkel
314,layanan_servis,ada motor tarikan lemah sekarang,Sedang menganalisis keluhan motor.,diagnosa,motor tari lemah sekarang
315,layanan_servis,kamu bisa layanan servis motor,"Bengkel Kurnia Motor melayani berbagai jasa servis, antara lain: Servis Motor Matic, Servis Injeksi, Tune Up Motor, Ganti Ban, Ganti Oli, Perbaikan Rem Motor, dan Servis Motor Karburator.",,kamu layan servis motor
316,bantuan_umum,mohon apakah kamu bisa bantu servis dong,Silakan tanyakan kebutuhan Anda terkait bengkel motor.,,mohon kamu bantu servis dong
317,sapaan,bagaimana selamat datang dong,"Selamat pagi, ada yang bisa kami bantu?",,bagaimana selamat datang dong
318,harga_servis,apa biaya perbaikan rem berapa segera,Biaya perbaikan rem menyesuaikan kondisi dan sparepart.,,apa biaya baik rem berapa segera
319,info_barang,ada detail kampas rem,Info barang.,info_barang,detail kampas rem
320,daftar_barang,apa list barang bengkel segera,Berikut daftar barang yang tersedia.,list_barang,apa list barang bengkel segera
321,akhir_percakapan,ada terima kasih banyak segera,"Sama-sama, semoga membantu.",,terima kasih banyak segera
322,harga_servis,ada biaya perbaikan rem berapa segera,Biaya perbaikan rem menyesuaikan kondisi dan sparepart.,,biaya baik rem berapa segera
323,sapaan,ada selamat datang,"Selamat pagi, ada yang bisa kami bantu?",,selamat datang
324,lokasi_bengkel,kira-kira rute ke bengkel gimana sekarang,Bengkel berada di depan Masjid Senduro.,open_maps,kirakira rute bengkel gimana sekarang
325,sapaan,apa halo petugas dong,Halo! Ada yang bisa saya bantu terkait layanan Bengkel Motor Kurnia?,,apa halo tugas dong
326,cek_stok,apa ada aki gs astra sekarang,Sedang cek stok barang.,check_stock,apa aki gs astra sekarang
327,info_barang,bagaimana detail produk motor segera,Info barang.,info_barang,bagaimana detail produk motor segera
328,akhir_percakapan,ada cukup terima kasih sekarang,"Sama-sama, semoga membantu.",,cukup terima kasih sekarang
329,sapaan,bagaimana siang min sekarang,"Selamat siang, silakan tanyakan kebutuhan Anda.",,bagaimana siang min sekarang
330,layanan_servis,mohon motor tarikan lemah dong,Sedang menganalisis keluhan motor.,diagnosa,mohon motor tari lemah dong
331,rekom_produk,kamu bisa pilih oli terbaik untuk honda sekarang,Rekomendasi produk.,saran_produk,kamu pilih oli baik honda sekarang
332,sapaan,kira-kira apa kabar segera,Halo! Ada yang bisa saya bantu terkait layanan Bengkel Motor Kurnia?,,kirakira apa kabar segera
333,rekom_produk,kira-kira saran oli untuk vario sekarang,Rekomendasi produk.,saran_produk,kirakira saran oli vario sekarang
334,sapaan,ada syalom,Halo! Ada yang bisa saya bantu terkait layanan Bengkel Motor Kurnia?,,syalom
335,harga_servis,kamu bisa berapa biaya tune up dong,Biaya tune up mulai dari Rp100.000.,,kamu berapa biaya tune up dong
336,jadwal_bengkel,ada hari minggu buka tidak dong,Bengkel libur pada hari Minggu.,,hari minggu buka dong
337,kontak_admin,kamu bisa kontak admin ada segera,Nomor WhatsApp kami adalah 085606213825.,open_wa,kamu kontak admin segera
338,jadwal_bengkel,kira-kira hari minggu buka tidak segera,Bengkel libur pada hari Minggu.,,kirakira hari minggu buka segera
339,info_barang,apa informasi barang segera,Info barang.,info_barang,apa informasi barang segera
340,bantuan_umum,bagaimana tunjukkan apa yang bisa ditanyakan sekarang,Silakan tanyakan kebutuhan Anda terkait bengkel motor.,,bagaimana tunjuk apa tanya sekarang
341,lokasi_bengkel,kamu bisa maps kurnia motor,Bengkel berada di depan Masjid Senduro.,open_maps,kamu maps kurnia motor
342,rekom_produk,bagaimana rekomendasi sparepart segera,Rekomendasi produk.,saran_produk,bagaimana rekomendasi sparepart segera
343,sapaan,bagaimana pagi min dong,"Selamat pagi, ada yang bisa kami bantu?",,bagaimana pagi min dong
344,sapaan,bagaimana sore kak,"Selamat sore, ada yang bisa dibantu?",,bagaimana sore kak
345,kontak_admin,kira-kira wa bengkel berapa dong,Nomor WhatsApp kami adalah 085606213825.,open_wa,kirakira wa bengkel berapa dong
346,sapaan,kira-kira halo petugas segera,Halo! Ada yang bisa saya bantu terkait layanan Bengkel Motor Kurnia?,,kirakira halo tugas segera
347,sapaan,ada pagi segera,"Selamat pagi, ada yang bisa kami bantu?",,pagi segera
348,layanan_servis,ada motor hidup mati hidup,Sedang menganalisis keluhan motor.,diagnosa,motor hidup mati hidup
349,daftar_barang,mohon jenis sparepart apa saja sekarang,Berikut daftar sparepart yang tersedia.,list_barang,mohon jenis sparepart apa sekarang
350,sapaan,kamu bisa hallo kurnia segera,Halo! Ada yang bisa saya bantu terkait layanan Bengkel Motor Kurnia?,,kamu hallo kurnia segera
351,rekom_produk,kamu bisa apa oli terbaik sekarang,Rekomendasi produk.,saran_produk,kamu apa oli baik sekarang
352,jadwal_bengkel,ada masih buka sekarang sekarang,Bengkel buka sampai pukul 17.00 WIB.,,buka sekarang sekarang
353,sapaan,kira-kira permisi sekarang,"Halo, silakan tanyakan kebutuhan Anda.",,kirakira permisi sekarang
354,info_barang,mohon detail oli enduro matic,Info barang.,info_barang,mohon detail oli enduro matic
355,lokasi_bengkel,kamu bisa lokasi bengkel dimana,Bengkel berada di depan Masjid Senduro.,open_maps,kamu lokasi bengkel
356,rekom_produk,bagaimana saran oli mesin sekarang,Rekomendasi produk.,saran_produk,bagaimana saran oli mesin sekarang
357,layanan_servis,bagaimana bisa service apa aja sekarang,"Bengkel Kurnia Motor melayani berbagai jasa servis, antara lain: Servis Motor Matic, Servis Injeksi, Tune Up Motor, Ganti Ban, Ganti Oli, Perbaikan Rem Motor, dan Servis Motor Karburator.",,bagaimana service apa aja sekarang
358,rekom_produk,apa rekomendasi oli vario segera,Rekomendasi produk.,saran_produk,apa rekomendasi oli vario segera
359,jadwal_bengkel,apa apa hari ini bengkel buka segera,Bengkel libur hari Minggu.,,apa apa hari bengkel buka segera
360,cek_stok,mohon oli enduro matic ready segera,Sedang cek stok barang.,check_stock,mohon oli enduro matic ready segera
361,bantuan_umum,kamu bisa kamu bisa bantu apa sekarang,"Saya dapat membantu informasi bengkel, stok barang, dan keluhan motor sederhana.",,kamu kamu bantu apa sekarang
362,sapaan,apa halo semua dong,Halo! Ada yang bisa saya bantu terkait layanan Bengkel Motor Kurnia?,,apa halo semua dong
363,lokasi_bengkel,kira-kira rute ke bengkel gimana,Bengkel berada di depan Masjid Senduro.,open_maps,kirakira rute bengkel gimana
364,bantuan_umum,kamu bisa apakah kamu bisa bantu lokasi segera,"Saya dapat membantu informasi bengkel, stok barang, dan keluhan motor sederhana.",,kamu kamu bantu lokasi segera
365,sapaan,kamu bisa punten mang sekarang,"Halo, silakan tanyakan kebutuhan Anda.",,kamu punten mang sekarang
366,lokasi_bengkel,kira-kira kirim alamat bengkel segera,Bengkel berada di depan Masjid Senduro.,open_maps,kirakira kirim alamat bengkel segera
367,kontak_admin,kamu bisa bagaimana hubungi bengkel dong,Nomor WhatsApp kami adalah 085606213825.,open_wa,kamu bagaimana hubung bengkel dong
368,lokasi_bengkel,kira-kira rute ke bengkel dong,Bengkel berada di depan Masjid Senduro.,open_maps,kirakira rute bengkel dong
369,akhir_percakapan,kamu bisa oke makasih segera,"Sama-sama, semoga harimu menyenangkan.",,kamu oke makasih segera
370,rekom_produk,bagaimana saran produk motor,Rekomendasi produk.,saran_produk,bagaimana saran produk motor
371,bantuan_umum,kamu bisa fitur chatbot apa,"Saya dapat membantu lokasi bengkel, jadwal, servis motor, stok barang, dan rekomendasi produk.",,kamu fitur chatbot apa
372,akhir_percakapan,mohon saya tutup dong,"Sama-sama, semoga membantu.",,mohon tutup dong
373,daftar_barang,ada barang apa yang tersedia,Berikut daftar barang yang tersedia.,list_barang,barang apa sedia
374,layanan_servis,bagaimana ban bocor sekarang,Bengkel melayani penggantian ban.,,bagaimana ban bocor sekarang
375,daftar_barang,kamu bisa oli yang tersedia ada apa saja,Berikut daftar oli yang tersedia.,list_barang,kamu oli sedia apa
376,sapaan,ada halo segera,Halo! Ada yang bisa saya bantu terkait layanan Bengkel Motor Kurnia?,,halo segera
377,layanan_servis,apa apa saja layanan bengkel,"Bengkel Kurnia Motor melayani berbagai jasa servis, antara lain: Servis Motor Matic, Servis Injeksi, Tune Up Motor, Ganti Ban, Ganti Oli, Perbaikan Rem Motor, dan Servis Motor Karburator.",,apa apa layan bengkel
378,kontak_admin,kamu bisa minta nomor admin sekarang,Nomor WhatsApp kami adalah 085606213825.,open_wa,kamu minta nomor admin sekarang
379,daftar_barang,ada produk apa saja ready sekarang,Berikut daftar oli yang tersedia.,list_barang,produk apa ready sekarang
380,cek_stok,ada ada stok aki motor segera,Sedang cek stok barang.,check_stock,stok aki motor segera
381,lokasi_bengkel,apa di mana bengkel berada dong,Bengkel berada di depan Masjid Senduro.,open_maps,apa mana bengkel ada dong
382,jadwal_bengkel,mohon masih buka sekarang sekarang,Bengkel buka sampai pukul 17.00 WIB.,,mohon buka sekarang sekarang
383,jadwal_bengkel,alamat bengkel jadwal kerja bengkel,Bengkel buka Senin-Sabtu pukul 08.00-17.00 WIB.,,alamat bengkel jadwal kerja bengkel
384,layanan_servis,ada motor mati mendadak segera,Sedang menganalisis keluhan motor.,diagnosa,motor mati dadak segera
385,rekom_produk,bagaimana oli yang cocok untuk beat,Rekomendasi produk.,saran_produk,bagaimana oli cocok beat
386,layanan_servis,bagaimana layanan apa saja yang ada di bengkel segera,"Bengkel Kurnia Motor melayani berbagai jasa servis, antara lain: Servis Motor Matic, Servis Injeksi, Tune Up Motor, Ganti Ban, Ganti Oli, Perbaikan Rem Motor, dan Servis Motor Karburator.",,bagaimana layan apa bengkel segera
387,daftar_barang,kamu bisa jenis sparepart apa saja sekarang,Berikut daftar sparepart yang tersedia.,list_barang,kamu jenis sparepart apa sekarang
388,akhir_percakapan,kamu bisa baik terima kasih segera,"Sama-sama, semoga membantu.",,kamu baik terima kasih segera
389,harga_servis,kamu bisa ongkos pasang ban motor sekarang,Biaya penggantian ban menyesuaikan jenis ban.,,kamu ongkos pasang ban motor sekarang
390,info_barang,apa info aki gs astra,Info barang.,info_barang,apa info aki gs astra
391,bantuan_umum,mohon minta bantuan,"Saya dapat membantu informasi bengkel, jadwal, lokasi, servis, stok barang, dan rekomendasi produk.",,mohon minta bantu
392,bantuan_umum,apa fitur chatbot apa sekarang,"Saya dapat membantu lokasi bengkel, jadwal, servis motor, stok barang, dan rekomendasi produk.",,apa fitur chatbot apa sekarang
393,daftar_barang,bagaimana apa saja stok yang tersedia sekarang,Berikut daftar oli yang tersedia.,list_barang,bagaimana apa stok sedia sekarang
394,lokasi_bengkel,mohon alamat bengkel dimana segera,Bengkel berada di depan Masjid Senduro.,open_maps,mohon alamat bengkel segera
395,bantuan_umum,bagaimana informasi apa saja tersedia dong,"Saya dapat membantu lokasi bengkel, jadwal, servis motor, stok barang, dan rekomendasi produk.",,bagaimana informasi apa sedia dong
396,info_barang,kira-kira detail busi iridium segera,Info barang.,info_barang,kirakira detail busi iridium segera
397,lokasi_bengkel,kamu bisa saya mau ke bengkel dong,Bengkel berada di depan Masjid Senduro.,open_maps,kamu mau bengkel dong
398,kontak_admin,apa bagaimana hubungi bengkel segera,Nomor WhatsApp kami adalah 085606213825.,open_wa,apa bagaimana hubung bengkel segera
399,rekom_produk,kira-kira rekomendasi oli vario segera,Rekomendasi produk.,saran_produk,kirakira rekomendasi oli vario segera
400,info_barang,mohon informasi barang,Info barang.,info_barang,mohon informasi barang
401,layanan_servis,kira-kira motor gas tidak stabil segera,Sedang menganalisis keluhan motor.,diagnosa,kirakira motor gas stabil segera
402,daftar_barang,kira-kira daftar suku cadang sekarang,Berikut daftar oli yang tersedia.,list_barang,kirakira daftar suku cadang sekarang
403,sapaan,bagaimana hai sekarang,Halo! Ada yang bisa saya bantu terkait layanan Bengkel Motor Kurnia?,,bagaimana hai sekarang
404,info_barang,ada informasi barang,Info barang.,info_barang,informasi barang
405,cek_stok,mohon apakah ada kampas rem,Sedang cek stok barang.,check_stock,mohon kampas rem
406,akhir_percakapan,kamu bisa bye sekarang,Terima kasih telah menggunakan layanan chatbot bengkel.,,kamu bye sekarang
407,harga_servis,mohon harga servis motor matic segera,Biaya servis motor matic mulai dari Rp75.000.,,mohon harga servis motor matic segera
408,sapaan,kira-kira sore min sekarang,"Selamat sore, ada yang bisa dibantu?",,kirakira sore min sekarang
409,cek_stok,apa cek stok barang dong,Sedang cek stok barang.,check_stock,apa cek stok barang dong
410,harga_servis,ada harga ganti aki berapa dong,"Biaya ganti oli mulai Rp50.000, belum termasuk harga oli tertentu.",,harga ganti aki berapa dong
411,sapaan,mohon hallo kurnia,Halo! Ada yang bisa saya bantu terkait layanan Bengkel Motor Kurnia?,,mohon hallo kurnia
412,cek_stok,"mohon stok oli, ban, aki segera",Sedang cek stok barang.,check_stock,mohon stok oli ban aki segera
413,akhir_percakapan,bagaimana baik terima kasih segera,"Sama-sama, semoga membantu.",,bagaimana baik terima kasih segera
414,kontak_admin,kamu bisa dapat nomor whatsapp bengkel segera,Nomor WhatsApp kami adalah 085606213825.,open_wa,kamu nomor whatsapp bengkel segera
415,harga_servis,bagaimana berapa harga servis sekarang,Biaya servis injeksi menyesuaikan kondisi motor.,,bagaimana berapa harga servis sekarang
416,daftar_barang,kamu bisa daftar jenis oli dong,Berikut daftar oli yang tersedia.,list_barang,kamu daftar jenis oli dong
417,lokasi_bengkel,kira-kira ada maps bengkel,Bengkel berada di depan Masjid Senduro.,open_maps,kirakira maps bengkel
418,sapaan,bagaimana halo semua sekarang,Halo! Ada yang bisa saya bantu terkait layanan Bengkel Motor Kurnia?,,bagaimana halo semua sekarang
419,lokasi_bengkel,apa di mana bengkel berada,Bengkel berada di depan Masjid Senduro.,open_maps,apa mana bengkel ada
420,lokasi_bengkel,mohon share lokasi bengkel sekarang,Bengkel berada di depan Masjid Senduro.,open_maps,mohon share lokasi bengkel sekarang
421,cek_stok,"kira-kira stok oli, ban, aki sekarang",Sedang cek stok barang.,check_stock,kirakira stok oli ban aki sekarang
422,sapaan,apa ada yang bisa dibantu dong,Halo! Ada yang bisa saya bantu terkait layanan Bengkel Motor Kurnia?,,apa bantu dong
423,akhir_percakapan,ada terima kasih sekarang,"Sama-sama, semoga membantu.",,terima kasih sekarang
424,info_barang,kira-kira info komponen motor,Info barang.,info_barang,kirakira info komponen motor
425,bantuan_umum,mohon apakah kamu bisa bantu stok segera,"Saya dapat membantu informasi bengkel, stok barang, dan keluhan motor sederhana.",,mohon kamu bantu stok segera
426,layanan_servis,kamu bisa motor brebet saat digas,Sedang menganalisis keluhan motor.,diagnosa,kamu motor brebet gas
427,jadwal_bengkel,kira-kira apa hari ini bengkel buka,Bengkel libur hari Minggu.,,kirakira apa hari bengkel buka
428,rekom_produk,kamu bisa rekomendasi oli vario dong,Rekomendasi produk.,saran_produk,kamu rekomendasi oli vario dong
429,layanan_servis,bagaimana motor mati mendadak,Sedang menganalisis keluhan motor.,diagnosa,bagaimana motor mati dadak
430,rekom_produk,kamu bisa saran oli mesin segera,Rekomendasi produk.,saran_produk,kamu saran oli mesin segera
431,daftar_barang,kira-kira ada barang apa saat ini segera,Berikut daftar barang yang tersedia.,list_barang,kirakira barang apa segera
432,layanan_servis,bagaimana motor saya brebet sekarang,Sedang menganalisis keluhan motor.,diagnosa,bagaimana motor brebet sekarang
433,cek_stok,kira-kira cek stok barang sekarang,Sedang cek stok barang.,check_stock,kirakira cek stok barang sekarang
434,cek_stok,bagaimana cek ketersediaan suku cadang,Sedang cek stok barang.,check_stock,bagaimana cek sedia suku cadang
435,lokasi_bengkel,ada bengkel dekat mana dong,Bengkel berada di depan Masjid Senduro.,open_maps,bengkel dekat mana dong
436,sapaan,kamu bisa hai kurnia,Halo! Ada yang bisa saya bantu terkait layanan Bengkel Motor Kurnia?,,kamu hai kurnia
437,bantuan_umum,mohon apakah kamu bisa bantu stok,"Saya dapat membantu informasi bengkel, stok barang, dan keluhan motor sederhana.",,mohon kamu bantu stok
438,bantuan_umum,apa saya butuh informasi dong,"Saya dapat membantu informasi bengkel, jadwal, lokasi, servis, stok barang, dan rekomendasi produk.",,apa butuh informasi dong
439,akhir_percakapan,ada saya tutup segera,"Sama-sama, semoga membantu.",,tutup segera
440,info_barang,apa informasi filter udara segera,Info barang.,info_barang,apa informasi filter udara segera
441,rekom_produk,mohon pilih oli untuk nmax sekarang,Rekomendasi produk.,saran_produk,mohon pilih oli nmax sekarang
442,layanan_servis,ada bisa servis apa aja dong,"Bengkel Kurnia Motor melayani berbagai jasa servis, antara lain: Servis Motor Matic, Servis Injeksi, Tune Up Motor, Ganti Ban, Ganti Oli, Perbaikan Rem Motor, dan Servis Motor Karburator.",,servis apa aja dong
443,akhir_percakapan,mohon mantap terima kasih sekarang,"Sama-sama, semoga membantu.",,mohon mantap terima kasih sekarang
444,daftar_barang,mohon daftar komponen motor dong,Berikut daftar oli yang tersedia.,list_barang,mohon daftar komponen motor dong
445,layanan_servis,ada ban bocor dong,Bengkel melayani penggantian ban.,,ban bocor dong
446,bantuan_umum,apa apa saja info bengkel sekarang,"Saya dapat membantu lokasi bengkel, jadwal, servis motor, stok barang, dan rekomendasi produk.",,apa apa info bengkel sekarang
447,lokasi_bengkel,apa bengkel dekat mana dong,Bengkel berada di depan Masjid Senduro.,open_maps,apa bengkel dekat mana dong
448,sapaan,bagaimana oi sekarang,Halo! Ada yang bisa saya bantu terkait layanan Bengkel Motor Kurnia?,,bagaimana oi sekarang
449,harga_servis,kamu bisa biaya servis rem sekarang,Biaya perbaikan rem menyesuaikan kondisi dan sparepart.,,kamu biaya servis rem sekarang
450,sapaan,kamu bisa hallo kurnia dong,Halo! Ada yang bisa saya bantu terkait layanan Bengkel Motor Kurnia?,,kamu hallo kurnia dong
451,akhir_percakapan,kira-kira sampai ketemu lagi segera,"Sama-sama, semoga membantu.",,kirakira ketemu segera
452,lokasi_bengkel,apa bengkel ada dimana segera,Bengkel berada di depan Masjid Senduro.,open_maps,apa bengkel segera
453,layanan_servis,kira-kira motor tarikan lemah segera,Sedang menganalisis keluhan motor.,diagnosa,kirakira motor tari lemah segera
454,kontak_admin,kira-kira kontak admin ada,Nomor WhatsApp kami adalah 085606213825.,open_wa,kirakira kontak admin
455,rekom_produk,kamu bisa apa oli ideal untuk nmax sekarang,Rekomendasi produk.,saran_produk,kamu apa oli ideal nmax sekarang
456,layanan_servis,bagaimana motor bergetar sekarang,Sedang menganalisis keluhan motor.,diagnosa,bagaimana motor getar sekarang
457,bantuan_umum,mohon apakah kamu bisa bantu servis sekarang,"Saya dapat membantu informasi bengkel, stok barang, dan keluhan motor sederhana.",,mohon kamu bantu servis sekarang
458,cek_stok,"kira-kira stok oli, ban, aki",Sedang cek stok barang.,check_stock,kirakira stok oli ban aki
459,jadwal_bengkel,kira-kira bengkel tutup jam berapa,Bengkel tutup pukul 17.00 WIB.,,kirakira bengkel tutup jam berapa
460,kontak_admin,apa chat admin bengkel dong,Nomor WhatsApp kami adalah 085606213825.,open_wa,apa chat admin bengkel dong
461,kontak_admin,alamat bengkel dapat nomor whatsapp bengkel,Nomor WhatsApp kami adalah 085606213825.,open_wa,alamat bengkel nomor whatsapp bengkel
462,info_barang,kamu bisa apa spesifikasi oli sekarang,Info barang.,info_barang,kamu apa spesifikasi oli sekarang
463,kontak_admin,kira-kira hubungi petugas bengkel dong,Nomor WhatsApp kami adalah 085606213825.,open_wa,kirakira hubung tugas bengkel dong
464,akhir_percakapan,kamu bisa sampai jumpa sekarang,Sampai jumpa kembali.,,kamu jumpa sekarang
465,harga_servis,apakah harga service motor matic,Biaya servis motor matic mulai dari Rp75.000.,,harga service motor matic
466,info_barang,bagaimana info sparepart motor sekarang,Info barang.,info_barang,bagaimana info sparepart motor sekarang
467,info_barang,mohon detail produk sparepart dong,Info barang.,info_barang,mohon detail produk sparepart dong
468,cek_stok,mohon stok filter udara,Sedang cek stok barang.,check_stock,mohon stok filter udara
469,bantuan_umum,bagaimana tanya dong,Silakan tanyakan kebutuhan Anda terkait bengkel motor.,,bagaimana tanya dong
470,cek_stok,ada ada barang untuk vario segera,Sedang cek stok barang.,check_stock,barang vario segera
471,harga_servis,mohon harga service motor dong,Biaya servis injeksi menyesuaikan kondisi motor.,,mohon harga service motor dong
472,rekom_produk,kira-kira apa oli terbaik dong,Rekomendasi produk.,saran_produk,kirakira apa oli baik dong
473,jadwal_bengkel,kamu bisa apakah bengkel buka hari ini dong,Bengkel buka Senin-Sabtu pukul 08.00-17.00 WIB.,,kamu bengkel buka hari dong
474,info_barang,ada apa kelebihan oli ini,Info barang.,info_barang,apa lebih oli
475,lokasi_bengkel,ada ada maps bengkel sekarang,Bengkel berada di depan Masjid Senduro.,open_maps,maps bengkel sekarang
476,cek_stok,"ada stok oli, ban, aki",Sedang cek stok barang.,check_stock,stok oli ban aki
477,harga_servis,kira-kira biaya ganti oli dong,"Biaya ganti oli mulai Rp50.000, belum termasuk harga oli tertentu.",,kirakira biaya ganti oli dong
478,daftar_barang,kamu bisa daftar komponen motor segera,Berikut daftar oli yang tersedia.,list_barang,kamu daftar komponen motor segera
479,harga_servis,ada harga servis motor kamu sekarang,Biaya servis injeksi menyesuaikan kondisi motor.,,harga servis motor kamu sekarang
480,bantuan_umum,mohon saya perlu bantuan,"Saya dapat membantu informasi bengkel, jadwal, lokasi, servis, stok barang, dan rekomendasi produk.",,mohon perlu bantu
481,akhir_percakapan,bagaimana udah cukup,"Baik, terima kasih telah menggunakan layanan chatbot bengkel.",,bagaimana udah cukup
482,lokasi_bengkel,kamu bisa rute ke bengkel gimana sekarang,Bengkel berada di depan Masjid Senduro.,open_maps,kamu rute bengkel gimana sekarang
483,sapaan,mohon selamat pagi,"Selamat pagi, ada yang bisa kami bantu?",,mohon selamat pagi
484,info_barang,mohon apa spesifikasi oli sekarang,Info barang.,info_barang,mohon apa spesifikasi oli sekarang
