id_chatbot,intent,pertanyaan,jawaban,action,processed_question
272,rekom_produk,oli bagus untuk scoopy dong,Rekomendasi produk.,saran_produk,oli bagus scoopy dong
273,rekom_produk,oli untuk motor matic dong,Rekomendasi produk.,saran_produk,oli motor matic dong
274,rekom_produk,busi yang cocok untuk beat dong,Rekomendasi produk.,saran_produk,busi cocok beat dong
275,rekom_produk,busi untuk vario apa dong,Rekomendasi produk.,saran_produk,busi vario apa dong
276,rekom_produk,aki terbaik untuk nmax dong,Rekomendasi produk.,saran_produk,aki baik nmax dong
277,rekom_produk,aki untuk pcx apa dong,Rekomendasi produk.,saran_produk,aki pcx apa dong
278,rekom_produk,ban yang cocok untuk beat dong,Rekomendasi produk.,saran_produk,ban cocok beat dong
279,rekom_produk,produk cocok untuk mio dong,Rekomendasi produk.,saran_produk,produk cocok mio dong
280,daftar_barang,oli yang tersedia ada apa saja dong,Berikut daftar oli yang tersedia.,list_barang,oli sedia apa dong
281,daftar_barang,oli apa saja yang ada dong,Berikut daftar oli yang tersedia.,list_barang,oli apa dong
282,daftar_barang,daftar oli yang tersedia dong,Berikut daftar oli yang tersedia.,list_barang,daftar oli sedia dong
283,daftar_barang,pilihan oli di bengkel apa saja dong,Berikut daftar oli yang tersedia.,list_barang,pilih oli bengkel apa dong
284,daftar_barang,busi yang tersedia ada apa saja dong,Berikut daftar busi yang tersedia.,list_barang,busi sedia apa dong
285,daftar_barang,daftar aki yang ada dong,Berikut daftar aki yang tersedia.,list_barang,daftar aki dong
286,daftar_barang,ban apa saja yang tersedia dong,Berikut daftar ban yang tersedia.,list_barang,ban apa sedia dong
287,daftar_barang,sparepart yang tersedia apa saja dong,Berikut daftar sparepart yang tersedia.,list_barang,sparepart sedia apa dong
288,daftar_barang,barang yang tersedia di bengkel apa saja dong,Berikut daftar barang yang tersedia.,list_barang,barang sedia bengkel apa dong
289,daftar_barang,ada pilihan filter udara apa saja dong,Berikut daftar filter udara yang tersedia.,list_barang,pilih filter udara apa dong
290,sapaan,kira-kira halo bengkel segera,Halo! Ada yang bisa saya bantu terkait layanan Bengkel Motor Kurnia?,,kirakira halo bengkel segera
291,akhir_percakapan,bagaimana mantap terima kasih segera,"Sama-sama, semoga membantu.",,bagaimana mantap terima kasih segera
292,layanan_servis,mohon motor tidak hidup,Sedang menganalisis keluhan motor.,diagnosa,mohon motor hidup
293,harga_servis,ada berapa biaya ganti ban sekarang,"Biaya ganti oli mulai Rp50.000, belum termasuk harga oli tertentu.",,berapa biaya ganti ban sekarang
294,cek_stok,bagaimana cek stok oli sekarang,Sedang cek stok barang.,check_stock,bagaimana cek stok oli sekarang
295,layanan_servis,apa motor mogok sekarang,Sedang menganalisis keluhan motor.,diagnosa,apa motor mogok sekarang
296,daftar_barang,mohon oli yang tersedia ada apa saja dong,Berikut daftar oli yang tersedia.,list_barang,mohon oli sedia apa dong
297,akhir_percakapan,kira-kira matur nuwun dong,"Sama-sama, semoga membantu.",,kirakira matur nuwun dong
298,info_barang,apa informasi filter udara,Info barang.,info_barang,apa informasi filter udara
299,lokasi_bengkel,kamu bisa lokasi lengkap bengkel dong,Bengkel berada di depan Masjid Senduro.,open_maps,kamu lokasi lengkap bengkel dong
300,kontak_admin,apa ada nomor admin,Nomor WhatsApp kami adalah 085606213825.,open_wa,apa nomor admin
301,daftar_barang,mohon daftar sparepart tersedia segera,Berikut daftar oli yang tersedia.,list_barang,mohon daftar sparepart sedia segera
302,jadwal_bengkel,kira-kira apa jam kerja bengkel dong,Bengkel buka pukul 08.00-17.00 WIB.,,kirakira apa jam kerja bengkel dong
303,cek_stok,mohon stok busi iridium dong,Sedang cek stok barang.,check_stock,mohon stok busi iridium dong
304,layanan_servis,bagaimana motor susah gas dong,Sedang menganalisis keluhan motor.,diagnosa,bagaimana motor susah gas dong
305,kontak_admin,bagaimana nomor telepon bengkel,Nomor WhatsApp kami adalah 085606213825.,open_wa,bagaimana nomor telepon bengkel
306,akhir_percakapan,ada makasih sekarang,"Sama-sama, semoga membantu.",,makasih sekarang
307,harga_servis,bagaimana servis motor berapa,"Biaya ganti oli mulai Rp50.000, belum termasuk harga oli tertentu.",,bagaimana servis motor berapa
308,akhir_percakapan,kira-kira selamat tinggal sekarang,"Sama-sama, semoga membantu.",,kirakira selamat tinggal sekarang
309,sapaan,bagaimana apa kabar bengkel sekarang,Halo! Ada yang bisa saya bantu terkait layanan Bengkel Motor Kurnia?,,bagaimana apa kabar bengkel sekarang
310,harga_servis,apa harga ganti aki berapa,"Biaya ganti oli mulai Rp50.000, belum termasuk harga oli tertentu.",,apa harga ganti aki berapa
311,lokasi_bengkel,kamu bisa bengkel ada dimana segera,Bengkel berada di depan Masjid Senduro.,open_maps,kamu bengkel segera
312,lokasi_bengkel,kamu bisa di mana bengkel berada sekarang,Bengkel berada di depan Masjid Senduro.,open_maps,kamu mana bengkel ada sekarang
313,info_barang,kira-kira info aki gs astra sekarang,Info barang.,info_barang,kirakira info aki gs astra sekarang
314,info_barang,ada info oli terbaik sekarang,Info barang.,info_barang,info oli baik sekarang
315,bantuan_umum,bagaimana apakah kamu bisa bantu servis,"Saya dapat membantu informasi bengkel, jadwal, lokasi, servis, stok barang, dan rekomendasi produk.",,bagaimana kamu bantu servis
316,info_barang,kamu bisa detail produk sparepart sekarang,Info barang.,info_barang,kamu detail produk sparepart sekarang
317,info_barang,kira-kira detail minyak mesin sekarang,Info barang.,info_barang,kirakira detail minyak mesin sekarang
318,lokasi_bengkel,kamu bisa rute ke bengkel gimana segera,Bengkel berada di depan Masjid Senduro.,open_maps,kamu rute bengkel gimana segera
319,bantuan_umum,ada tunjukkan apa yang bisa ditanyakan sekarang,"Saya dapat membantu informasi bengkel, jadwal, lokasi, servis, stok barang, dan rekomendasi produk.",,tunjuk apa tanya sekarang
320,sapaan,apa apa kabar segera,Halo! Ada yang bisa saya bantu terkait layanan Bengkel Motor Kurnia?,,apa apa kabar segera
321,sapaan,kira-kira hai admin segera,Halo! Ada yang bisa saya bantu terkait layanan Bengkel Motor Kurnia?,,kirakira hai admin segera
322,harga_servis,ada servis lengkap habis berapa segera,"Biaya ganti oli mulai Rp50.000, belum termasuk harga oli tertentu.",,servis lengkap habis berapa segera
323,rekom_produk,ada rekomendasi sparepart dong,Rekomendasi produk.,saran_produk,rekomendasi sparepart dong
324,kontak_admin,apa nomor cs bengkel,Nomor WhatsApp kami adalah 085606213825.,open_wa,apa nomor cs bengkel
325,cek_stok,bagaimana ada stok oli motor,Sedang cek stok barang.,check_stock,bagaimana stok oli motor
326,rekom_produk,mohon apa oli terbaik dong,Rekomendasi produk.,saran_produk,mohon apa oli baik dong
327,lokasi_bengkel,kira-kira lokasi lengkap bengkel,Bengkel berada di depan Masjid Senduro.,open_maps,kirakira lokasi lengkap bengkel
328,sapaan,kamu bisa selamat datang segera,Halo! Ada yang bisa saya bantu terkait layanan Bengkel Motor Kurnia?,,kamu selamat datang segera
329,layanan_servis,ada motor tarikan lemah sekarang,Sedang menganalisis keluhan motor.,diagnosa,motor tari lemah sekarang
330,akhir_percakapan,mohon makasih segera,"Sama-sama, semoga membantu.",,mohon makasih segera
331,daftar_barang,kamu bisa oli yang tersedia ada apa saja dong,Berikut daftar oli yang tersedia.,list_barang,kamu oli sedia apa dong
332,lokasi_bengkel,bagaimana share lokasi bengkel dong,Bengkel berada di depan Masjid Senduro.,open_maps,bagaimana share lokasi bengkel dong
333,bantuan_umum,ada bisa bantu masalah motor dong,"Saya dapat membantu informasi bengkel, jadwal, lokasi, servis, stok barang, dan rekomendasi produk.",,bantu masalah motor dong
334,kontak_admin,bagaimana saya mau chat petugas sekarang,Nomor WhatsApp kami adalah 085606213825.,open_wa,bagaimana mau chat tugas sekarang
335,akhir_percakapan,mohon cukup terima kasih,"Sama-sama, semoga membantu.",,mohon cukup terima kasih
336,jadwal_bengkel,bagaimana jam operasional bengkel dong,Bengkel buka pukul 08.00-17.00 WIB.,,bagaimana jam operasional bengkel dong
337,daftar_barang,kira-kira ada barang apa saat ini segera,Berikut daftar oli yang tersedia.,list_barang,kirakira barang apa segera
338,lokasi_bengkel,bagaimana lokasi bengkel terdekat sekarang,Bengkel berada di depan Masjid Senduro.,open_maps,bagaimana lokasi bengkel dekat sekarang
339,lokasi_bengkel,bagaimana lokasi lengkap bengkel sekarang,Bengkel berada di depan Masjid Senduro.,open_maps,bagaimana lokasi lengkap bengkel sekarang
340,rekom_produk,mohon saran oli untuk vario dong,Rekomendasi produk.,saran_produk,mohon saran oli vario dong
341,info_barang,kira-kira detail oli enduro matic sekarang,Info barang.,info_barang,kirakira detail oli enduro matic sekarang
342,lokasi_bengkel,kamu bisa petunjuk arah bengkel segera,Bengkel berada di depan Masjid Senduro.,open_maps,kamu tunjuk arah bengkel segera
343,lokasi_bengkel,kamu bisa share lokasi bengkel,Bengkel berada di depan Masjid Senduro.,open_maps,kamu share lokasi bengkel
344,sapaan,apa pagi segera,Halo! Ada yang bisa saya bantu terkait layanan Bengkel Motor Kurnia?,,apa pagi segera
345,rekom_produk,apa apa oli untuk beat segera,Rekomendasi produk.,saran_produk,apa apa oli beat segera
346,jadwal_bengkel,bagaimana buka dari pagi jam berapa segera,Bengkel buka pukul 08.00-17.00 WIB.,,bagaimana buka pagi jam berapa segera
347,jadwal_bengkel,bagaimana bengkel buka jam berapa dong,Bengkel buka pukul 08.00-17.00 WIB.,,bagaimana bengkel buka jam berapa dong
348,jadwal_bengkel,ada jam operasional bengkel segera,Bengkel buka pukul 08.00-17.00 WIB.,,jam operasional bengkel segera
349,daftar_barang,kamu bisa list barang bengkel sekarang,Berikut daftar oli yang tersedia.,list_barang,kamu list barang bengkel sekarang
350,rekom_produk,kira-kira mana oli yang cocok,Rekomendasi produk.,saran_produk,kirakira mana oli cocok
351,jadwal_bengkel,kamu bisa hari ini buka tidak,Bengkel buka pukul 08.00-17.00 WIB.,,kamu hari buka
352,daftar_barang,kamu bisa tunjukkan daftar barang dong,Berikut daftar oli yang tersedia.,list_barang,kamu tunjuk daftar barang dong
353,sapaan,apa selamat pagi segera,Halo! Ada yang bisa saya bantu terkait layanan Bengkel Motor Kurnia?,,apa selamat pagi segera
354,harga_servis,kira-kira ganti oli motor berapa dong,"Biaya ganti oli mulai Rp50.000, belum termasuk harga oli tertentu.",,kirakira ganti oli motor berapa dong
355,akhir_percakapan,apa makasih,"Sama-sama, semoga membantu.",,apa makasih
356,jadwal_bengkel,ada sabtu buka tidak segera,Bengkel buka pukul 08.00-17.00 WIB.,,sabtu buka segera
357,daftar_barang,bagaimana daftar produk bengkel,Berikut daftar oli yang tersedia.,list_barang,bagaimana daftar produk bengkel
358,layanan_servis,bagaimana motor spin gas,Sedang menganalisis keluhan motor.,diagnosa,bagaimana motor spin gas
359,kontak_admin,bagaimana ada nomor admin sekarang,Nomor WhatsApp kami adalah 085606213825.,open_wa,bagaimana nomor admin sekarang
360,sapaan,apa halo semua dong,Halo! Ada yang bisa saya bantu terkait layanan Bengkel Motor Kurnia?,,apa halo semua dong
361,rekom_produk,mohon rekomendasi sparepart segera,Rekomendasi produk.,saran_produk,mohon rekomendasi sparepart segera
362,akhir_percakapan,apa cukup terima kasih segera,"Sama-sama, semoga membantu.",,apa cukup terima kasih segera
363,layanan_servis,ada motor ngelitik segera,Sedang menganalisis keluhan motor.,diagnosa,motor ngelitik segera
364,layanan_servis,apa motor brebet di tanjakan segera,Sedang menganalisis keluhan motor.,diagnosa,apa motor brebet tanjak segera
365,kontak_admin,apa nomor bengkel berapa,Nomor WhatsApp kami adalah 085606213825.,open_wa,apa nomor bengkel berapa
366,jadwal_bengkel,kamu bisa jam operasional bengkel sekarang,Bengkel buka pukul 08.00-17.00 WIB.,,kamu jam operasional bengkel sekarang
367,sapaan,mohon selamat sore sekarang,Halo! Ada yang bisa saya bantu terkait layanan Bengkel Motor Kurnia?,,mohon selamat sore sekarang
368,cek_stok,apa ada stok aki motor segera,Sedang cek stok barang.,check_stock,apa stok aki motor segera
369,sapaan,apa pagi dong,Halo! Ada yang bisa saya bantu terkait layanan Bengkel Motor Kurnia?,,apa pagi dong
370,sapaan,apa salam kenal sekarang,Halo! Ada yang bisa saya bantu terkait layanan Bengkel Motor Kurnia?,,apa salam kenal sekarang
371,akhir_percakapan,apa sampai jumpa segera,"Sama-sama, semoga membantu.",,apa jumpa segera
372,rekom_produk,mohon mana oli yang cocok dong,Rekomendasi produk.,saran_produk,mohon mana oli cocok dong
373,layanan_servis,bagaimana ban bocor segera,Sedang menganalisis keluhan motor.,diagnosa,bagaimana ban bocor segera
374,kontak_admin,kira-kira bisa hubungi lewat whatsapp dong,Nomor WhatsApp kami adalah 085606213825.,open_wa,kirakira hubung lewat whatsapp dong
375,jadwal_bengkel,apa jam service bengkel sekarang,Bengkel buka pukul 08.00-17.00 WIB.,,apa jam service bengkel sekarang
376,harga_servis,kira-kira harga servis full dong,"Biaya ganti oli mulai Rp50.000, belum termasuk harga oli tertentu.",,kirakira harga servis full dong
377,daftar_barang,mohon daftar jenis oli,Berikut daftar oli yang tersedia.,list_barang,mohon daftar jenis oli
378,lokasi_bengkel,apa kirim alamat bengkel segera,Bengkel berada di depan Masjid Senduro.,open_maps,apa kirim alamat bengkel segera
379,lokasi_bengkel,kamu bisa rute ke bengkel dong,Bengkel berada di depan Masjid Senduro.,open_maps,kamu rute bengkel dong
380,sapaan,bagaimana hola bengkel,Halo! Ada yang bisa saya bantu terkait layanan Bengkel Motor Kurnia?,,bagaimana hola bengkel
381,harga_servis,apa berapa ongkos servis dong,"Biaya ganti oli mulai Rp50.000, belum termasuk harga oli tertentu.",,apa berapa ongkos servis dong
382,sapaan,kamu bisa halo bengkel dong,Halo! Ada yang bisa saya bantu terkait layanan Bengkel Motor Kurnia?,,kamu halo bengkel dong
383,sapaan,kira-kira salam kenal,Halo! Ada yang bisa saya bantu terkait layanan Bengkel Motor Kurnia?,,kirakira salam kenal
384,harga_servis,kira-kira harga servis motor matic segera,"Biaya ganti oli mulai Rp50.000, belum termasuk harga oli tertentu.",,kirakira harga servis motor matic segera
385,cek_stok,mohon stok ban depan ada dong,Sedang cek stok barang.,check_stock,mohon stok ban depan dong
386,jadwal_bengkel,kira-kira apa hari ini bengkel buka dong,Bengkel buka pukul 08.00-17.00 WIB.,,kirakira apa hari bengkel buka dong
387,daftar_barang,kamu bisa daftar item bengkel sekarang,Berikut daftar oli yang tersedia.,list_barang,kamu daftar item bengkel sekarang
388,harga_servis,kamu bisa berapa harga servis,"Biaya ganti oli mulai Rp50.000, belum termasuk harga oli tertentu.",,kamu berapa harga servis
389,cek_stok,ada oli enduro matic ready segera,Sedang cek stok barang.,check_stock,oli enduro matic ready segera
390,jadwal_bengkel,mohon sabtu buka tidak segera,Bengkel buka pukul 08.00-17.00 WIB.,,mohon sabtu buka segera
391,kontak_admin,mohon nomor cs bengkel dong,Nomor WhatsApp kami adalah 085606213825.,open_wa,mohon nomor cs bengkel dong
392,harga_servis,apa ganti oli motor berapa segera,"Biaya ganti oli mulai Rp50.000, belum termasuk harga oli tertentu.",,apa ganti oli motor berapa segera
393,sapaan,mohon selamat pagi dong,Halo! Ada yang bisa saya bantu terkait layanan Bengkel Motor Kurnia?,,mohon selamat pagi dong
394,akhir_percakapan,mohon matur nuwun dong,"Sama-sama, semoga membantu.",,mohon matur nuwun dong
395,kontak_admin,mohon dapat nomor whatsapp bengkel sekarang,Nomor WhatsApp kami adalah 085606213825.,open_wa,mohon nomor whatsapp bengkel sekarang
396,harga_servis,bagaimana berapa biaya tune up sekarang,"Biaya ganti oli mulai Rp50.000, belum termasuk harga oli tertentu.",,bagaimana berapa biaya tune up sekarang
397,harga_servis,apa harga servis motor kamu,"Biaya ganti oli mulai Rp50.000, belum termasuk harga oli tertentu.",,apa harga servis motor kamu
398,info_barang,apa harga oli ahm mpx 2,Info barang.,info_barang,apa harga oli ahm mpx
399,harga_servis,kamu bisa berapa harga perbaikan sekarang,"Biaya ganti oli mulai Rp50.000, belum termasuk harga oli tertentu.",,kamu berapa harga baik sekarang
400,daftar_barang,bagaimana daftar oli yang tersedia dong,Berikut daftar oli yang tersedia.,list_barang,bagaimana daftar oli sedia dong
401,daftar_barang,ada tunjukkan daftar barang,Berikut daftar oli yang tersedia.,list_barang,tunjuk daftar barang
402,sapaan,ada selamat sore segera,Halo! Ada yang bisa saya bantu terkait layanan Bengkel Motor Kurnia?,,selamat sore segera
403,cek_stok,"apa stok oli, ban, aki segera",Sedang cek stok barang.,check_stock,apa stok oli ban aki segera
404,layanan_servis,bagaimana motor kurang tenaga dong,Sedang menganalisis keluhan motor.,diagnosa,bagaimana motor kurang tenaga dong
405,daftar_barang,kira-kira daftar barang bengkel,Berikut daftar oli yang tersedia.,list_barang,kirakira daftar barang bengkel
406,rekom_produk,mohon saran oli honda,Rekomendasi produk.,saran_produk,mohon saran oli honda
407,kontak_admin,kamu bisa hubungi petugas bengkel segera,Nomor WhatsApp kami adalah 085606213825.,open_wa,kamu hubung tugas bengkel segera
408,info_barang,bagaimana info aki gs astra segera,Info barang.,info_barang,bagaimana info aki gs astra segera
409,kontak_admin,bagaimana nomor hotline bengkel sekarang,Nomor WhatsApp kami adalah 085606213825.,open_wa,bagaimana nomor hotline bengkel sekarang
410,bantuan_umum,apa bisa bantu masalah motor segera,"Saya dapat membantu informasi bengkel, jadwal, lokasi, servis, stok barang, dan rekomendasi produk.",,apa bantu masalah motor segera
411,daftar_barang,apa daftar barang bengkel dong,Berikut daftar oli yang tersedia.,list_barang,apa daftar barang bengkel dong
412,jadwal_bengkel,apa bengkel buka sampai sore sekarang,Bengkel buka pukul 08.00-17.00 WIB.,,apa bengkel buka sore sekarang
413,bantuan_umum,mohon fitur chatbot apa segera,"Saya dapat membantu informasi bengkel, jadwal, lokasi, servis, stok barang, dan rekomendasi produk.",,mohon fitur chatbot apa segera
414,info_barang,kira-kira info produk bengkel segera,Info barang.,info_barang,kirakira info produk bengkel segera
415,akhir_percakapan,kamu bisa bye,"Sama-sama, semoga membantu.",,kamu bye
416,kontak_admin,kamu bisa chat admin bengkel segera,Nomor WhatsApp kami adalah 085606213825.,open_wa,kamu chat admin bengkel segera
417,daftar_barang,kamu bisa oli apa saja yang ada dong,Berikut daftar oli yang tersedia.,list_barang,kamu oli apa dong
418,bantuan_umum,bagaimana kamu bisa bantu apa,"Saya dapat membantu informasi bengkel, jadwal, lokasi, servis, stok barang, dan rekomendasi produk.",,bagaimana kamu bantu apa
419,akhir_percakapan,kira-kira baik terima kasih sekarang,"Sama-sama, semoga membantu.",,kirakira baik terima kasih sekarang
420,bantuan_umum,kamu bisa apa saja info bengkel sekarang,"Saya dapat membantu informasi bengkel, jadwal, lokasi, servis, stok barang, dan rekomendasi produk.",,kamu apa info bengkel sekarang
421,kontak_admin,mohon bisa hubungi lewat whatsapp segera,Nomor WhatsApp kami adalah 085606213825.,open_wa,mohon hubung lewat whatsapp segera
422,jadwal_bengkel,apa hari ini buka tidak dong,Bengkel buka pukul 08.00-17.00 WIB.,,apa hari buka dong
423,daftar_barang,apa daftar suku cadang dong,Berikut daftar oli yang tersedia.,list_barang,apa daftar suku cadang dong
424,harga_servis,apa biaya servis rem segera,"Biaya ganti oli mulai Rp50.000, belum termasuk harga oli tertentu.",,apa biaya servis rem segera
425,daftar_barang,kamu bisa daftar produk bengkel,Berikut daftar oli yang tersedia.,list_barang,kamu daftar produk bengkel
426,lokasi_bengkel,mohon saya mau ke bengkel sekarang,Bengkel berada di depan Masjid Senduro.,open_maps,mohon mau bengkel sekarang
427,info_barang,kira-kira apa kelebihan oli ini segera,Info barang.,info_barang,kirakira apa lebih oli segera
428,bantuan_umum,apa apakah kamu bisa bantu lokasi segera,"Saya dapat membantu informasi bengkel, jadwal, lokasi, servis, stok barang, dan rekomendasi produk.",,apa kamu bantu lokasi segera
429,info_barang,ada informasi filter udara,Info barang.,info_barang,informasi filter udara
430,harga_servis,kamu bisa harga servis motor kamu,"Biaya ganti oli mulai Rp50.000, belum termasuk harga oli tertentu.",,kamu harga servis motor kamu
431,rekom_produk,apa oli matic apa yang cocok sekarang,Rekomendasi produk.,saran_produk,apa oli matic apa cocok sekarang
432,daftar_barang,apa barang ready apa saja sekarang,Berikut daftar oli yang tersedia.,list_barang,apa barang ready apa sekarang
433,lokasi_bengkel,kira-kira posisi bengkel dimana sekarang,Bengkel berada di depan Masjid Senduro.,open_maps,kirakira posisi bengkel sekarang
434,jadwal_bengkel,kamu bisa bengkel buka jam berapa,Bengkel buka pukul 08.00-17.00 WIB.,,kamu bengkel buka jam berapa
435,kontak_admin,mohon nomor hotline bengkel sekarang,Nomor WhatsApp kami adalah 085606213825.,open_wa,mohon nomor hotline bengkel sekarang
436,rekom_produk,kira-kira apa oli ideal untuk nmax,Rekomendasi produk.,saran_produk,kirakira apa oli ideal nmax
437,daftar_barang,ada apa saja item motor sekarang,Berikut daftar oli yang tersedia.,list_barang,apa item motor sekarang
438,cek_stok,kamu bisa ada barang untuk vario,Sedang cek stok barang.,check_stock,kamu barang vario
439,daftar_barang,apa daftar sparepart tersedia sekarang,Berikut daftar oli yang tersedia.,list_barang,apa daftar sparepart sedia sekarang
440,sapaan,ada hai admin segera,Halo! Ada yang bisa saya bantu terkait layanan Bengkel Motor Kurnia?,,hai admin segera
441,harga_servis,mohon harga service motor segera,"Biaya ganti oli mulai Rp50.000, belum termasuk harga oli tertentu.",,mohon harga service motor segera
442,daftar_barang,bagaimana oli yang tersedia ada apa saja sekarang,Berikut daftar oli yang tersedia.,list_barang,bagaimana oli sedia apa sekarang
443,akhir_percakapan,kamu bisa oke makasih segera,"Sama-sama, semoga membantu.",,kamu oke makasih segera
444,bantuan_umum,apa kamu bisa bantu apa segera,"Saya dapat membantu informasi bengkel, jadwal, lokasi, servis, stok barang, dan rekomendasi produk.",,apa kamu bantu apa segera
445,lokasi_bengkel,kira-kira rute ke bengkel gimana dong,Bengkel berada di depan Masjid Senduro.,open_maps,kirakira rute bengkel gimana dong
446,bantuan_umum,bagaimana saya butuh informasi sekarang,"Saya dapat membantu informasi bengkel, jadwal, lokasi, servis, stok barang, dan rekomendasi produk.",,bagaimana butuh informasi sekarang
447,lokasi_bengkel,bagaimana rute ke bengkel,Bengkel berada di depan Masjid Senduro.,open_maps,bagaimana rute bengkel
448,bantuan_umum,alamat bengkel apa saja info bengkel,"Saya dapat membantu informasi bengkel, jadwal, lokasi, servis, stok barang, dan rekomendasi produk.",,alamat bengkel apa info bengkel
449,cek_stok,kamu bisa ada stok oli motor sekarang,Sedang cek stok barang.,check_stock,kamu stok oli motor sekarang
450,harga_servis,bagaimana berapa ongkos servis sekarang,"Biaya ganti oli mulai Rp50.000, belum termasuk harga oli tertentu.",,bagaimana berapa ongkos servis sekarang
451,akhir_percakapan,kamu bisa terima kasih banyak sekarang,"Sama-sama, semoga membantu.",,kamu terima kasih banyak sekarang
452,rekom_produk,apa pilih oli terbaik untuk honda dong,Rekomendasi produk.,saran_produk,apa pilih oli baik honda dong
453,rekom_produk,ada oli yang cocok untuk beat segera,Rekomendasi produk.,saran_produk,oli cocok beat segera
454,akhir_percakapan,mohon baik terima kasih,"Sama-sama, semoga membantu.",,mohon baik terima kasih
455,sapaan,kamu bisa hallo semua,Halo! Ada yang bisa saya bantu terkait layanan Bengkel Motor Kurnia?,,kamu hallo semua
456,jadwal_bengkel,bagaimana hari ini buka tidak sekarang,Bengkel buka pukul 08.00-17.00 WIB.,,bagaimana hari buka sekarang
457,cek_stok,bagaimana stok busi iridium,Sedang cek stok barang.,check_stock,bagaimana stok busi iridium
458,sapaan,apa salam kenal segera,Halo! Ada yang bisa saya bantu terkait layanan Bengkel Motor Kurnia?,,apa salam kenal segera
459,harga_servis,kamu bisa servis motor berapa sekarang,"Biaya ganti oli mulai Rp50.000, belum termasuk harga oli tertentu.",,kamu servis motor berapa sekarang
460,sapaan,ada salam kenal segera,Halo! Ada yang bisa saya bantu terkait layanan Bengkel Motor Kurnia?,,salam kenal segera
461,bantuan_umum,mohon apakah kamu bisa bantu servis dong,"Saya dapat membantu informasi bengkel, jadwal, lokasi, servis, stok barang, dan rekomendasi produk.",,mohon kamu bantu servis dong
462,harga_servis,kira-kira servis motor berapa dong,"Biaya ganti oli mulai Rp50.000, belum termasuk harga oli tertentu.",,kirakira servis motor berapa dong
463,bantuan_umum,ada bisa bantu masalah motor sekarang,"Saya dapat membantu informasi bengkel, jadwal, lokasi, servis, stok barang, dan rekomendasi produk.",,bantu masalah motor sekarang
464,sapaan,ada selamat sore dong,Halo! Ada yang bisa saya bantu terkait layanan Bengkel Motor Kurnia?,,selamat sore dong
465,kontak_admin,kamu bisa nomor kontak bengkel sekarang,Nomor WhatsApp kami adalah 085606213825.,open_wa,kamu nomor kontak bengkel sekarang
466,kontak_admin,kamu bisa nomor telepon bengkel dong,Nomor WhatsApp kami adalah 085606213825.,open_wa,kamu nomor telepon bengkel dong
467,akhir_percakapan,bagaimana matur nuwun,"Sama-sama, semoga membantu.",,bagaimana matur nuwun
468,rekom_produk,ada rekomendasi oli matic segera,Rekomendasi produk.,saran_produk,rekomendasi oli matic segera
469,akhir_percakapan,kamu bisa matur nuwun sekarang,"Sama-sama, semoga membantu.",,kamu matur nuwun sekarang
470,layanan_servis,ada rem blong segera,Sedang menganalisis keluhan motor.,diagnosa,rem blong segera
471,bantuan_umum,mohon bantu jawab pertanyaan bengkel dong,"Saya dapat membantu informasi bengkel, jadwal, lokasi, servis, stok barang, dan rekomendasi produk.",,mohon bantu jawab tanya bengkel dong
472,jadwal_bengkel,apa jam kerja bengkel hari ini segera,Bengkel buka pukul 08.00-17.00 WIB.,,apa jam kerja bengkel hari segera
473,rekom_produk,mohon saran oli honda sekarang,Rekomendasi produk.,saran_produk,mohon saran oli honda sekarang
474,cek_stok,apa ada stok aki motor dong,Sedang cek stok barang.,check_stock,apa stok aki motor dong
475,kontak_admin,ada dapat nomor whatsapp bengkel sekarang,Nomor WhatsApp kami adalah 085606213825.,open_wa,nomor whatsapp bengkel sekarang
476,layanan_servis,kamu bisa knalpot motor bunyi sekarang,Sedang menganalisis keluhan motor.,diagnosa,kamu knalpot motor bunyi sekarang
477,jadwal_bengkel,mohon buka dari pagi jam berapa segera,Bengkel buka pukul 08.00-17.00 WIB.,,mohon buka pagi jam berapa segera
478,layanan_servis,bagaimana motor kurang tenaga segera,Sedang menganalisis keluhan motor.,diagnosa,bagaimana motor kurang tenaga segera
479,info_barang,bagaimana info oli terbaik segera,Info barang.,info_barang,bagaimana info oli baik segera
480,jadwal_bengkel,apa buka dari pagi jam berapa dong,Bengkel buka pukul 08.00-17.00 WIB.,,apa buka pagi jam berapa dong
481,kontak_admin,bagaimana wa bengkel berapa dong,Nomor WhatsApp kami adalah 085606213825.,open_wa,bagaimana wa bengkel berapa dong
482,akhir_percakapan,bagaimana udah cukup,"Sama-sama, semoga membantu.",,bagaimana udah cukup
483,layanan_servis,bagaimana motor hidup mati hidup sekarang,Sedang menganalisis keluhan motor.,diagnosa,bagaimana motor hidup mati hidup sekarang
484,daftar_barang,alamat bengkel daftar barang bengkel,Berikut daftar oli yang tersedia.,list_barang,alamat bengkel daftar barang bengkel
485,kontak_admin,apa nomor hotline bengkel segera,Nomor WhatsApp kami adalah 085606213825.,open_wa,apa nomor hotline bengkel segera
486,rekom_produk,bagaimana apa oli ideal untuk nmax dong,Rekomendasi produk.,saran_produk,bagaimana apa oli ideal nmax dong
487,akhir_percakapan,kira-kira sudah jelas,"Sama-sama, semoga membantu.",,kirakira jelas
488,kontak_admin,apa nomor bengkel berapa sekarang,Nomor WhatsApp kami adalah 085606213825.,open_wa,apa nomor bengkel berapa sekarang
