id_chatbot,intent,pertanyaan,jawaban,action,processed_question
272,rekom_produk,oli bagus untuk scoopy dong,Rekomendasi produk.,saran_produk,oli bagus scoopy dong
273,rekom_produk,oli untuk motor matic dong,Rekomendasi produk.,saran_produk,oli motor matic dong
274,rekom_produk,busi yang cocok untuk beat dong,Rekomendasi produk.,saran_produk,busi cocok beat dong
275,rekom_produk,busi untuk vario apa dong,Rekomendasi produk.,saran_produk,busi vario apa dong
276,rekom_produk,aki terbaik untuk nmax dong,Rekomendasi produk.,saran_produk,aki baik nmax dong
277,rekom_produk,aki untuk pcx apa dong,Rekomendasi produk.,saran_produk,aki pcx apa dong
278,rekom_produk,ban yang cocok untuk beat dong,Rekomendasi produk.,saran_produk,ban cocok beat dong
279,rekom_produk,produk cocok untuk mio dong,Rekomendasi produk.,saran_produk,produk cocok mio dong
280,daftar_barang,oli yang tersedia ada apa saja dong,Berikut daftar oli yang tersedia.,list_barang,oli sedia apa dong
281,daftar_barang,oli apa saja yang ada dong,Berikut daftar oli yang tersedia.,list_barang,oli apa dong
282,daftar_barang,daftar oli yang tersedia dong,Berikut daftar oli yang tersedia.,list_barang,daftar oli sedia dong
283,daftar_barang,pilihan oli di bengkel apa saja dong,Berikut daftar oli yang tersedia.,list_barang,pilih oli bengkel apa dong
284,daftar_barang,busi yang tersedia ada apa saja dong,Berikut daftar busi yang tersedia.,list_barang,busi sedia apa dong
285,daftar_barang,daftar aki yang ada dong,Berikut daftar aki yang tersedia.,list_barang,daftar aki dong
286,daftar_barang,ban apa saja yang tersedia dong,Berikut daftar ban yang tersedia.,list_barang,ban apa sedia dong
287,daftar_barang,sparepart yang tersedia apa saja dong,Berikut daftar sparepart yang tersedia.,list_barang,sparepart sedia apa dong
288,daftar_barang,barang yang tersedia di bengkel apa saja dong,Berikut daftar barang yang tersedia.,list_barang,barang sedia bengkel apa dong
289,daftar_barang,ada pilihan filter udara apa saja dong,Berikut daftar filter udara yang tersedia.,list_barang,pilih filter udara apa dong
290,sapaan,apa selamat datang segera,Halo! Ada yang bisa saya bantu terkait layanan Bengkel Motor Kurnia?,,apa selamat datang segera
291,bantuan_umum,bagaimana bantuan untuk bengkel sekarang,"Saya dapat membantu informasi bengkel, jadwal, lokasi, servis, stok barang, dan rekomendasi produk.",,bagaimana bantu bengkel sekarang
292,rekom_produk,apa apa oli terbaik dong,Rekomendasi produk.,saran_produk,apa apa oli baik dong
293,akhir_percakapan,mohon terima kasih banyak segera,"Sama-sama, semoga membantu.",,mohon terima kasih banyak segera
294,sapaan,bagaimana assalamu'alaikum sekarang,Halo! Ada yang bisa saya bantu terkait layanan Bengkel Motor Kurnia?,,bagaimana assalamualaikum sekarang
295,akhir_percakapan,mohon baik terima kasih segera,"Sama-sama, semoga membantu.",,mohon baik terima kasih segera
296,jadwal_bengkel,apa jadwal kerja bengkel segera,Bengkel buka pukul 08.00-17.00 WIB.,,apa jadwal kerja bengkel segera
297,cek_stok,kira-kira ada stok aki motor dong,Sedang cek stok barang.,check_stock,kirakira stok aki motor dong
298,harga_servis,apa servis motor berapa sekarang,"Biaya ganti oli mulai Rp50.000, belum termasuk harga oli tertentu.",,apa servis motor berapa sekarang
299,cek_stok,kamu bisa apakah ada oli matic,Sedang cek stok barang.,check_stock,kamu oli matic
300,bantuan_umum,bagaimana apa saja info bengkel dong,"Saya dapat membantu informasi bengkel, jadwal, lokasi, servis, stok barang, dan rekomendasi produk.",,bagaimana apa info bengkel dong
301,harga_servis,apa biaya service biasa,"Biaya ganti oli mulai Rp50.000, belum termasuk harga oli tertentu.",,apa biaya service biasa
302,lokasi_bengkel,bagaimana lokasi lengkap bengkel sekarang,Bengkel berada di depan Masjid Senduro.,open_maps,bagaimana lokasi lengkap bengkel sekarang
303,bantuan_umum,ada tanya min segera,"Saya dapat membantu informasi bengkel, jadwal, lokasi, servis, stok barang, dan rekomendasi produk.",,tanya min segera
304,akhir_percakapan,kira-kira makasih dong,"Sama-sama, semoga membantu.",,kirakira makasih dong
305,akhir_percakapan,bagaimana saya tutup,"Sama-sama, semoga membantu.",,bagaimana tutup
306,harga_servis,ada berapa biaya ganti ban sekarang,"Biaya ganti oli mulai Rp50.000, belum termasuk harga oli tertentu.",,berapa biaya ganti ban sekarang
307,sapaan,apa halo kurnia segera,Halo! Ada yang bisa saya bantu terkait layanan Bengkel Motor Kurnia?,,apa halo kurnia segera
308,bantuan_umum,apa mau tanya min,"Saya dapat membantu informasi bengkel, jadwal, lokasi, servis, stok barang, dan rekomendasi produk.",,apa mau tanya min
309,info_barang,kira-kira informasi oli yamalube matic segera,Info barang.,info_barang,kirakira informasi oli yamalube matic segera
310,layanan_servis,ada motor kurang tenaga segera,Sedang menganalisis keluhan motor.,diagnosa,motor kurang tenaga segera
311,lokasi_bengkel,mohon bengkel motor kurnia dimana,Bengkel berada di depan Masjid Senduro.,open_maps,mohon bengkel motor kurnia
312,harga_servis,bagaimana biaya ganti oli,"Biaya ganti oli mulai Rp50.000, belum termasuk harga oli tertentu.",,bagaimana biaya ganti oli
313,sapaan,ada selamat datang,Halo! Ada yang bisa saya bantu terkait layanan Bengkel Motor Kurnia?,,selamat datang
314,bantuan_umum,kamu bisa apakah kamu bisa bantu lokasi sekarang,"Saya dapat membantu informasi bengkel, jadwal, lokasi, servis, stok barang, dan rekomendasi produk.",,kamu kamu bantu lokasi sekarang
315,layanan_servis,mohon motor kurang tenaga sekarang,Sedang menganalisis keluhan motor.,diagnosa,mohon motor kurang tenaga sekarang
316,daftar_barang,kira-kira daftar komponen motor dong,Berikut daftar oli yang tersedia.,list_barang,kirakira daftar komponen motor dong
317,bantuan_umum,mohon apa yang bisa kamu lakukan segera,"Saya dapat membantu informasi bengkel, jadwal, lokasi, servis, stok barang, dan rekomendasi produk.",,mohon apa kamu laku segera
318,sapaan,bagaimana sore min dong,Halo! Ada yang bisa saya bantu terkait layanan Bengkel Motor Kurnia?,,bagaimana sore min dong
319,lokasi_bengkel,lokasi bengkel di mana,Bengkel berada di depan Masjid Senduro.,open_maps,lokasi bengkel mana
320,info_barang,ada harga oli ahm mpx 2 dong,Info barang.,info_barang,harga oli ahm mpx dong
321,harga_servis,ada berapa biaya tune up,"Biaya ganti oli mulai Rp50.000, belum termasuk harga oli tertentu.",,berapa biaya tune up
322,sapaan,apa malam min sekarang,Halo! Ada yang bisa saya bantu terkait layanan Bengkel Motor Kurnia?,,apa malam min sekarang
323,cek_stok,kira-kira ada stok aki motor segera,Sedang cek stok barang.,check_stock,kirakira stok aki motor segera
324,cek_stok,kamu bisa cek ketersediaan suku cadang segera,Sedang cek stok barang.,check_stock,kamu cek sedia suku cadang segera
325,rekom_produk,kira-kira oli bagus untuk scoopy,Rekomendasi produk.,saran_produk,kirakira oli bagus scoopy
326,lokasi_bengkel,apa rute ke bengkel sekarang,Bengkel berada di depan Masjid Senduro.,open_maps,apa rute bengkel sekarang
327,info_barang,ada informasi barang motor,Info barang.,info_barang,informasi barang motor
328,bantuan_umum,ada saya butuh informasi segera,"Saya dapat membantu informasi bengkel, jadwal, lokasi, servis, stok barang, dan rekomendasi produk.",,butuh informasi segera
329,kontak_admin,kira-kira bagaimana hubungi bengkel sekarang,Nomor WhatsApp kami adalah 085606213825.,open_wa,kirakira bagaimana hubung bengkel sekarang
330,bantuan_umum,mohon bisa bantu masalah motor,"Saya dapat membantu informasi bengkel, jadwal, lokasi, servis, stok barang, dan rekomendasi produk.",,mohon bantu masalah motor
331,cek_stok,kira-kira apakah ada kampas rem dong,Sedang cek stok barang.,check_stock,kirakira kampas rem dong
332,sapaan,ada hallo semua dong,Halo! Ada yang bisa saya bantu terkait layanan Bengkel Motor Kurnia?,,hallo semua dong
333,sapaan,apa permisi petugas,Halo! Ada yang bisa saya bantu terkait layanan Bengkel Motor Kurnia?,,apa permisi tugas
334,jadwal_bengkel,ada sabtu buka tidak sekarang,Bengkel buka pukul 08.00-17.00 WIB.,,sabtu buka sekarang
335,sapaan,ada pagi kak sekarang,Halo! Ada yang bisa saya bantu terkait layanan Bengkel Motor Kurnia?,,pagi kak sekarang
336,akhir_percakapan,apa udah cukup sekarang,"Sama-sama, semoga membantu.",,apa udah cukup sekarang
337,akhir_percakapan,bagaimana terima kasih segera,"Sama-sama, semoga membantu.",,bagaimana terima kasih segera
338,kontak_admin,apa bisa hubungi lewat whatsapp sekarang,Nomor WhatsApp kami adalah 085606213825.,open_wa,apa hubung lewat whatsapp sekarang
339,cek_stok,ada stok kampas kopling,Sedang cek stok barang.,check_stock,stok kampas kopling
340,jadwal_bengkel,bagaimana sabtu buka tidak,Bengkel buka pukul 08.00-17.00 WIB.,,bagaimana sabtu buka
341,bantuan_umum,kamu bisa minta bantuan dong,"Saya dapat membantu informasi bengkel, jadwal, lokasi, servis, stok barang, dan rekomendasi produk.",,kamu minta bantu dong
342,harga_servis,ada harga servis berkala segera,"Biaya ganti oli mulai Rp50.000, belum termasuk harga oli tertentu.",,harga servis kala segera
343,jadwal_bengkel,bagaimana bengkel buka sampai sore sekarang,Bengkel buka pukul 08.00-17.00 WIB.,,bagaimana bengkel buka sore sekarang
344,layanan_servis,kamu bisa rem blong,Sedang menganalisis keluhan motor.,diagnosa,kamu rem blong
345,info_barang,apa apa spesifikasi oli segera,Info barang.,info_barang,apa apa spesifikasi oli segera
346,harga_servis,apa harga servis motor kamu,"Biaya ganti oli mulai Rp50.000, belum termasuk harga oli tertentu.",,apa harga servis motor kamu
347,daftar_barang,mohon daftar komponen motor dong,Berikut daftar oli yang tersedia.,list_barang,mohon daftar komponen motor dong
348,kontak_admin,bagaimana wa bengkel berapa segera,Nomor WhatsApp kami adalah 085606213825.,open_wa,bagaimana wa bengkel berapa segera
349,daftar_barang,ada ada barang apa saat ini sekarang,Berikut daftar oli yang tersedia.,list_barang,barang apa sekarang
350,sapaan,apa hallo semua sekarang,Halo! Ada yang bisa saya bantu terkait layanan Bengkel Motor Kurnia?,,apa hallo semua sekarang
351,akhir_percakapan,bagaimana thanks dong,"Sama-sama, semoga membantu.",,bagaimana thanks dong
352,harga_servis,bagaimana harga servis full dong,"Biaya ganti oli mulai Rp50.000, belum termasuk harga oli tertentu.",,bagaimana harga servis full dong
353,jadwal_bengkel,apa bengkel libur hari apa,Bengkel buka pukul 08.00-17.00 WIB.,,apa bengkel libur hari apa
354,layanan_servis,apa motor gas tidak stabil sekarang,Sedang menganalisis keluhan motor.,diagnosa,apa motor gas stabil sekarang
355,harga_servis,apa ganti oli motor berapa segera,"Biaya ganti oli mulai Rp50.000, belum termasuk harga oli tertentu.",,apa ganti oli motor berapa segera
356,akhir_percakapan,bagaimana sudah jelas sekarang,"Sama-sama, semoga membantu.",,bagaimana jelas sekarang
357,cek_stok,kamu bisa oli enduro matic ready,Sedang cek stok barang.,check_stock,kamu oli enduro matic ready
358,sapaan,ada hallo dong,Halo! Ada yang bisa saya bantu terkait layanan Bengkel Motor Kurnia?,,hallo dong
359,harga_servis,ada harga ganti aki berapa sekarang,"Biaya ganti oli mulai Rp50.000, belum termasuk harga oli tertentu.",,harga ganti aki berapa sekarang
360,kontak_admin,bagaimana saya mau chat petugas dong,Nomor WhatsApp kami adalah 085606213825.,open_wa,bagaimana mau chat tugas dong
361,sapaan,kira-kira assalamu'alaikum segera,Halo! Ada yang bisa saya bantu terkait layanan Bengkel Motor Kurnia?,,kirakira assalamualaikum segera
362,bantuan_umum,kira-kira apa saja info bengkel segera,"Saya dapat membantu informasi bengkel, jadwal, lokasi, servis, stok barang, dan rekomendasi produk.",,kirakira apa info bengkel segera
363,lokasi_bengkel,apa alamat bengkel dimana sekarang,Bengkel berada di depan Masjid Senduro.,open_maps,apa alamat bengkel sekarang
364,cek_stok,bagaimana ada barang untuk vario,Sedang cek stok barang.,check_stock,bagaimana barang vario
365,info_barang,mohon informasi filter udara dong,Info barang.,info_barang,mohon informasi filter udara dong
366,bantuan_umum,bagaimana mau tanya min segera,"Saya dapat membantu informasi bengkel, jadwal, lokasi, servis, stok barang, dan rekomendasi produk.",,bagaimana mau tanya min segera
367,daftar_barang,kamu bisa daftar jenis aki,Berikut daftar oli yang tersedia.,list_barang,kamu daftar jenis aki
368,sapaan,mohon hei bengkel,Halo! Ada yang bisa saya bantu terkait layanan Bengkel Motor Kurnia?,,mohon hei bengkel
369,cek_stok,bagaimana ada oli ahm mpx 2 segera,Sedang cek stok barang.,check_stock,bagaimana oli ahm mpx segera
370,sapaan,kamu bisa selamat sore segera,Halo! Ada yang bisa saya bantu terkait layanan Bengkel Motor Kurnia?,,kamu selamat sore segera
371,rekom_produk,apa apa oli ideal untuk nmax sekarang,Rekomendasi produk.,saran_produk,apa apa oli ideal nmax sekarang
372,jadwal_bengkel,bagaimana hari ini buka tidak sekarang,Bengkel buka pukul 08.00-17.00 WIB.,,bagaimana hari buka sekarang
373,kontak_admin,mohon ada nomor admin dong,Nomor WhatsApp kami adalah 085606213825.,open_wa,mohon nomor admin dong
374,daftar_barang,kira-kira daftar item bengkel dong,Berikut daftar oli yang tersedia.,list_barang,kirakira daftar item bengkel dong
375,jadwal_bengkel,ada masih buka sekarang segera,Bengkel buka pukul 08.00-17.00 WIB.,,buka sekarang segera
376,lokasi_bengkel,kira-kira rute ke bengkel sekarang,Bengkel berada di depan Masjid Senduro.,open_maps,kirakira rute bengkel sekarang
377,lokasi_bengkel,mohon kirim alamat bengkel,Bengkel berada di depan Masjid Senduro.,open_maps,mohon kirim alamat bengkel
378,kontak_admin,kamu bisa dapat nomor whatsapp bengkel sekarang,Nomor WhatsApp kami adalah 085606213825.,open_wa,kamu nomor whatsapp bengkel sekarang
379,lokasi_bengkel,kira-kira posisi bengkel dimana,Bengkel berada di depan Masjid Senduro.,open_maps,kirakira posisi bengkel
380,layanan_servis,ada motor ngelitik sekarang,Sedang menganalisis keluhan motor.,diagnosa,motor ngelitik sekarang
381,kontak_admin,apa chat admin bengkel dong,Nomor WhatsApp kami adalah 085606213825.,open_wa,apa chat admin bengkel dong
382,info_barang,ada detail minyak mesin sekarang,Info barang.,info_barang,detail minyak mesin sekarang
383,sapaan,mohon hallo segera,Halo! Ada yang bisa saya bantu terkait layanan Bengkel Motor Kurnia?,,mohon hallo segera
384,sapaan,bagaimana pagi segera,Halo! Ada yang bisa saya bantu terkait layanan Bengkel Motor Kurnia?,,bagaimana pagi segera
385,lokasi_bengkel,apa rute ke bengkel gimana dong,Bengkel berada di depan Masjid Senduro.,open_maps,apa rute bengkel gimana dong
386,bantuan_umum,ada apa yang bisa kamu lakukan sekarang,"Saya dapat membantu informasi bengkel, jadwal, lokasi, servis, stok barang, dan rekomendasi produk.",,apa kamu laku sekarang
387,kontak_admin,ada nomor cs bengkel dong,Nomor WhatsApp kami adalah 085606213825.,open_wa,nomor cs bengkel dong
388,info_barang,mohon informasi barang sekarang,Info barang.,info_barang,mohon informasi barang sekarang
389,bantuan_umum,kira-kira apakah kamu bisa bantu lokasi,"Saya dapat membantu informasi bengkel, jadwal, lokasi, servis, stok barang, dan rekomendasi produk.",,kirakira kamu bantu lokasi
390,cek_stok,"kamu bisa stok oli, ban, aki sekarang",Sedang cek stok barang.,check_stock,kamu stok oli ban aki sekarang
391,info_barang,kira-kira detail busi iridium dong,Info barang.,info_barang,kirakira detail busi iridium dong
392,info_barang,ada detail kampas rem,Info barang.,info_barang,detail kampas rem
393,sapaan,bagaimana hai sekarang,Halo! Ada yang bisa saya bantu terkait layanan Bengkel Motor Kurnia?,,bagaimana hai sekarang
394,lokasi_bengkel,kira-kira posisi bengkel dimana segera,Bengkel berada di depan Masjid Senduro.,open_maps,kirakira posisi bengkel segera
395,daftar_barang,kira-kira jenis sparepart apa saja dong,Berikut daftar oli yang tersedia.,list_barang,kirakira jenis sparepart apa dong
396,sapaan,kamu bisa selamat siang,Halo! Ada yang bisa saya bantu terkait layanan Bengkel Motor Kurnia?,,kamu selamat siang
397,sapaan,apa sore kak dong,Halo! Ada yang bisa saya bantu terkait layanan Bengkel Motor Kurnia?,,apa sore kak dong
398,harga_servis,ada ganti oli motor berapa sekarang,"Biaya ganti oli mulai Rp50.000, belum termasuk harga oli tertentu.",,ganti oli motor berapa sekarang
399,jadwal_bengkel,kira-kira hari minggu buka tidak dong,Bengkel buka pukul 08.00-17.00 WIB.,,kirakira hari minggu buka dong
400,daftar_barang,apa daftar jenis aki sekarang,Berikut daftar oli yang tersedia.,list_barang,apa daftar jenis aki sekarang
401,rekom_produk,mohon saran produk motor dong,Rekomendasi produk.,saran_produk,mohon saran produk motor dong
402,akhir_percakapan,kira-kira sudah jelas,"Sama-sama, semoga membantu.",,kirakira jelas
403,bantuan_umum,kamu bisa tanya dong sekarang,"Saya dapat membantu informasi bengkel, jadwal, lokasi, servis, stok barang, dan rekomendasi produk.",,kamu tanya dong sekarang
404,bantuan_umum,kamu bisa apakah kamu bisa bantu servis sekarang,"Saya dapat membantu informasi bengkel, jadwal, lokasi, servis, stok barang, dan rekomendasi produk.",,kamu kamu bantu servis sekarang
405,bantuan_umum,ada tanya dong sekarang,"Saya dapat membantu informasi bengkel, jadwal, lokasi, servis, stok barang, dan rekomendasi produk.",,tanya dong sekarang
406,kontak_admin,kamu bisa admin bisa dihubungi,Nomor WhatsApp kami adalah 085606213825.,open_wa,kamu admin hubung
407,info_barang,kamu bisa informasi barang motor sekarang,Info barang.,info_barang,kamu informasi barang motor sekarang
408,info_barang,mohon info produk bengkel,Info barang.,info_barang,mohon info produk bengkel
409,akhir_percakapan,bagaimana matur nuwun segera,"Sama-sama, semoga membantu.",,bagaimana matur nuwun segera
410,jadwal_bengkel,mohon bengkel libur hari apa dong,Bengkel buka pukul 08.00-17.00 WIB.,,mohon bengkel libur hari apa dong
411,jadwal_bengkel,ada jadwal kerja bengkel dong,Bengkel buka pukul 08.00-17.00 WIB.,,jadwal kerja bengkel dong
412,lokasi_bengkel,apa bengkel ada dimana segera,Bengkel berada di depan Masjid Senduro.,open_maps,apa bengkel segera
413,sapaan,ada oi,Halo! Ada yang bisa saya bantu terkait layanan Bengkel Motor Kurnia?,,oi
414,jadwal_bengkel,alamat bengkel jadwal bengkel gimana,Bengkel buka pukul 08.00-17.00 WIB.,,alamat bengkel jadwal bengkel gimana
415,kontak_admin,mohon bagaimana hubungi bengkel dong,Nomor WhatsApp kami adalah 085606213825.,open_wa,mohon bagaimana hubung bengkel dong
416,bantuan_umum,ada saya butuh informasi,"Saya dapat membantu informasi bengkel, jadwal, lokasi, servis, stok barang, dan rekomendasi produk.",,butuh informasi
417,kontak_admin,bagaimana nomor cs bengkel segera,Nomor WhatsApp kami adalah 085606213825.,open_wa,bagaimana nomor cs bengkel segera
418,bantuan_umum,bagaimana tanya dong,"Saya dapat membantu informasi bengkel, jadwal, lokasi, servis, stok barang, dan rekomendasi produk.",,bagaimana tanya dong
419,sapaan,apa hai admin sekarang,Halo! Ada yang bisa saya bantu terkait layanan Bengkel Motor Kurnia?,,apa hai admin sekarang
420,sapaan,bagaimana salam sejahtera segera,Halo! Ada yang bisa saya bantu terkait layanan Bengkel Motor Kurnia?,,bagaimana salam sejahtera segera
421,akhir_percakapan,ada cukup terima kasih sekarang,"Sama-sama, semoga membantu.",,cukup terima kasih sekarang
422,layanan_servis,ada motor gas tidak stabil segera,Sedang menganalisis keluhan motor.,diagnosa,motor gas stabil segera
423,daftar_barang,mohon ada barang apa saat ini sekarang,Berikut daftar oli yang tersedia.,list_barang,mohon barang apa sekarang
424,harga_servis,mohon servis motor berapa segera,"Biaya ganti oli mulai Rp50.000, belum termasuk harga oli tertentu.",,mohon servis motor berapa segera
425,daftar_barang,kamu bisa tunjukkan daftar barang segera,Berikut daftar oli yang tersedia.,list_barang,kamu tunjuk daftar barang segera
426,layanan_servis,ada motor tarikan lemah dong,Sedang menganalisis keluhan motor.,diagnosa,motor tari lemah dong
427,sapaan,mohon kabar baik sekarang,Halo! Ada yang bisa saya bantu terkait layanan Bengkel Motor Kurnia?,,mohon kabar baik sekarang
428,bantuan_umum,bagaimana apa saja yang bisa dibantu segera,"Saya dapat membantu informasi bengkel, jadwal, lokasi, servis, stok barang, dan rekomendasi produk.",,bagaimana apa bantu segera
429,info_barang,kamu bisa info produk bengkel sekarang,Info barang.,info_barang,kamu info produk bengkel sekarang
430,sapaan,ada siang sekarang,Halo! Ada yang bisa saya bantu terkait layanan Bengkel Motor Kurnia?,,siang sekarang
431,kontak_admin,mohon hubungi petugas bengkel dong,Nomor WhatsApp kami adalah 085606213825.,open_wa,mohon hubung tugas bengkel dong
432,rekom_produk,mohon rekomendasi sparepart,Rekomendasi produk.,saran_produk,mohon rekomendasi sparepart
433,lokasi_bengkel,mohon alamat bengkel dimana segera,Bengkel berada di depan Masjid Senduro.,open_maps,mohon alamat bengkel segera
434,daftar_barang,bagaimana apa saja item motor dong,Berikut daftar oli yang tersedia.,list_barang,bagaimana apa item motor dong
435,layanan_servis,mohon motor susah gas segera,Sedang menganalisis keluhan motor.,diagnosa,mohon motor susah gas segera
436,bantuan_umum,mohon chatbot ini bisa apa dong,"Saya dapat membantu informasi bengkel, jadwal, lokasi, servis, stok barang, dan rekomendasi produk.",,mohon chatbot apa dong
437,lokasi_bengkel,mohon di mana bengkel berada sekarang,Bengkel berada di depan Masjid Senduro.,open_maps,mohon mana bengkel ada sekarang
438,cek_stok,kira-kira stok busi iridium dong,Sedang cek stok barang.,check_stock,kirakira stok busi iridium dong
439,sapaan,apa halo petugas dong,Halo! Ada yang bisa saya bantu terkait layanan Bengkel Motor Kurnia?,,apa halo tugas dong
440,bantuan_umum,apa apa yang bisa kamu lakukan,"Saya dapat membantu informasi bengkel, jadwal, lokasi, servis, stok barang, dan rekomendasi produk.",,apa apa kamu laku
441,rekom_produk,kira-kira rekomendasi oli vario,Rekomendasi produk.,saran_produk,kirakira rekomendasi oli vario
442,kontak_admin,bagaimana minta nomor admin sekarang,Nomor WhatsApp kami adalah 085606213825.,open_wa,bagaimana minta nomor admin sekarang
443,kontak_admin,kamu bisa hubungi bengkel lewat whatsapp,Nomor WhatsApp kami adalah 085606213825.,open_wa,kamu hubung bengkel lewat whatsapp
444,rekom_produk,apa mana oli yang cocok sekarang,Rekomendasi produk.,saran_produk,apa mana oli cocok sekarang
445,rekom_produk,apa saran oli honda segera,Rekomendasi produk.,saran_produk,apa saran oli honda segera
446,akhir_percakapan,ada terima kasih banyak segera,"Sama-sama, semoga membantu.",,terima kasih banyak segera
447,layanan_servis,mohon motor mogok segera,Sedang menganalisis keluhan motor.,diagnosa,mohon motor mogok segera
448,rekom_produk,bagaimana oli yang cocok untuk beat segera,Rekomendasi produk.,saran_produk,bagaimana oli cocok beat segera
449,info_barang,kira-kira detail busi iridium sekarang,Info barang.,info_barang,kirakira detail busi iridium sekarang
450,sapaan,bagaimana sore min segera,Halo! Ada yang bisa saya bantu terkait layanan Bengkel Motor Kurnia?,,bagaimana sore min segera
451,harga_servis,apa berapa biaya tune up,"Biaya ganti oli mulai Rp50.000, belum termasuk harga oli tertentu.",,apa berapa biaya tune up
452,sapaan,kira-kira siang kak sekarang,Halo! Ada yang bisa saya bantu terkait layanan Bengkel Motor Kurnia?,,kirakira siang kak sekarang
453,jadwal_bengkel,kamu bisa bengkel buka sampai sore,Bengkel buka pukul 08.00-17.00 WIB.,,kamu bengkel buka sore
454,jadwal_bengkel,kira-kira bengkel tutup kapan segera,Bengkel buka pukul 08.00-17.00 WIB.,,kirakira bengkel tutup kapan segera
455,cek_stok,bagaimana stok bagian motor ada segera,Sedang cek stok barang.,check_stock,bagaimana stok bagi motor segera
456,kontak_admin,alamat bengkel nomor hotline bengkel,Nomor WhatsApp kami adalah 085606213825.,open_wa,alamat bengkel nomor hotline bengkel
457,jadwal_bengkel,ada hari minggu buka tidak sekarang,Bengkel buka pukul 08.00-17.00 WIB.,,hari minggu buka sekarang
458,bantuan_umum,bagaimana apakah kamu bisa bantu lokasi segera,"Saya dapat membantu informasi bengkel, jadwal, lokasi, servis, stok barang, dan rekomendasi produk.",,bagaimana kamu bantu lokasi segera
459,sapaan,mohon pagi min segera,Halo! Ada yang bisa saya bantu terkait layanan Bengkel Motor Kurnia?,,mohon pagi min segera
460,harga_servis,kira-kira harga servis full sekarang,"Biaya ganti oli mulai Rp50.000, belum termasuk harga oli tertentu.",,kirakira harga servis full sekarang
461,cek_stok,bagaimana ada barang untuk vario sekarang,Sedang cek stok barang.,check_stock,bagaimana barang vario sekarang
462,jadwal_bengkel,kamu bisa sabtu buka tidak dong,Bengkel buka pukul 08.00-17.00 WIB.,,kamu sabtu buka dong
463,daftar_barang,kamu bisa apa saja item motor,Berikut daftar oli yang tersedia.,list_barang,kamu apa item motor
464,sapaan,mohon punten mang sekarang,Halo! Ada yang bisa saya bantu terkait layanan Bengkel Motor Kurnia?,,mohon punten mang sekarang
465,bantuan_umum,apa kamu bisa bantu apa,"Saya dapat membantu informasi bengkel, jadwal, lokasi, servis, stok barang, dan rekomendasi produk.",,apa kamu bantu apa
466,sapaan,kamu bisa hola bengkel,Halo! Ada yang bisa saya bantu terkait layanan Bengkel Motor Kurnia?,,kamu hola bengkel
467,layanan_servis,apa motor spin gas,Sedang menganalisis keluhan motor.,diagnosa,apa motor spin gas
468,cek_stok,ada ada stok oli motor segera,Sedang cek stok barang.,check_stock,stok oli motor segera
469,sapaan,kira-kira permisi segera,Halo! Ada yang bisa saya bantu terkait layanan Bengkel Motor Kurnia?,,kirakira permisi segera
470,akhir_percakapan,ada bye segera,"Sama-sama, semoga membantu.",,bye segera
471,sapaan,apa hallo kurnia,Halo! Ada yang bisa saya bantu terkait layanan Bengkel Motor Kurnia?,,apa hallo kurnia
472,layanan_servis,kira-kira motor brebet saat digas,Sedang menganalisis keluhan motor.,diagnosa,kirakira motor brebet gas
473,bantuan_umum,ada tolong infonya segera,"Saya dapat membantu informasi bengkel, jadwal, lokasi, servis, stok barang, dan rekomendasi produk.",,info segera
474,kontak_admin,bagaimana nomor wa bengkel berapa segera,Nomor WhatsApp kami adalah 085606213825.,open_wa,bagaimana nomor wa bengkel berapa segera
475,sapaan,mohon permisi,Halo! Ada yang bisa saya bantu terkait layanan Bengkel Motor Kurnia?,,mohon permisi
476,jadwal_bengkel,kira-kira jam service bengkel sekarang,Bengkel buka pukul 08.00-17.00 WIB.,,kirakira jam service bengkel sekarang
477,sapaan,bagaimana siang min segera,Halo! Ada yang bisa saya bantu terkait layanan Bengkel Motor Kurnia?,,bagaimana siang min segera
478,rekom_produk,bagaimana mana oli yang cocok sekarang,Rekomendasi produk.,saran_produk,bagaimana mana oli cocok sekarang
479,sapaan,mohon permisi min sekarang,Halo! Ada yang bisa saya bantu terkait layanan Bengkel Motor Kurnia?,,mohon permisi min sekarang
480,daftar_barang,apa barang senin tersedia sekarang,Berikut daftar oli yang tersedia.,list_barang,apa barang senin sedia sekarang
481,sapaan,kira-kira apa kabar bengkel,Halo! Ada yang bisa saya bantu terkait layanan Bengkel Motor Kurnia?,,kirakira apa kabar bengkel
482,bantuan_umum,apa bantuan untuk bengkel segera,"Saya dapat membantu informasi bengkel, jadwal, lokasi, servis, stok barang, dan rekomendasi produk.",,apa bantu bengkel segera
483,bantuan_umum,kamu bisa apa saja info bengkel,"Saya dapat membantu informasi bengkel, jadwal, lokasi, servis, stok barang, dan rekomendasi produk.",,kamu apa info bengkel
484,jadwal_bengkel,mohon hari minggu buka tidak,Bengkel buka pukul 08.00-17.00 WIB.,,mohon hari minggu buka
485,sapaan,mohon pagi kak,Halo! Ada yang bisa saya bantu terkait layanan Bengkel Motor Kurnia?,,mohon pagi kak
486,info_barang,alamat bengkel info produk bengkel,Info barang.,info_barang,alamat bengkel info produk bengkel
